;кто;текст;кому;контекст;уровень;post
3663;612082621;"не поняла у кого бомбануло? у твоей матери шлюхи?
 Henri ограничил Вам доступ к своей странице.🤗🤗
пидарастическая пиздарванка которую мать случайно не абортировала перепутав плод с жировыми отложениями ограничь доступ к кислороду себе и своей бухой шалаве матери слушающей завывания жирной доярки шлюхи для дома пенсионеров Калы Ебей✅";315643316;ебать у фангатки бурятов бомбануло. щас бы слушать человека из-за внешности. отсталое существо. реал лучше бы твоя мать заглотила, нежели позволила бате кончить в неё. жертва несовершённого аборта;2;5066749
3664;612082621;кстати уёбище комнатное смотри и затыкай свою беззубую пасть на ту которая успешней, богаче, талантливей и в миллиарды раз красивей в отличие от уебища Аналы и поклоняйся, мразь;315643316;ебать у фангатки бурятов бомбануло. щас бы слушать человека из-за внешности. отсталое существо. реал лучше бы твоя мать заглотила, нежели позволила бате кончить в неё. жертва несовершённого аборта;2;5066749
3665;254918087;[id612082621|Queen's], какая убогая стрела, слито и мертво.😂;612082621;Высер шмары это малолетняя хохлопидорша которая решила прокукарекать мне на мой фактологический комментарий. В своем жанре она ХУДШАЯ, любая альтернативная певичка (та же хуяйлиш) уже похоронила это чучело своими намбаванами, популярностью, продажами, успешностью и ГРЭММИ которое анале НИКОГДА в жизни не получить. Признан ДЕРЬМОМ и это факт ✅. С возрастом становится все уёбищней))) p.s. никто и не говорит о дерьманко стрёмной пидессе из донбасса рвущей своё голубиное очко в комментах 🐓🐓🐓😂✅💅🏻;2;5066749
3666;612082621;"какая убогая страла, слито и мертво.😂 
прыщавая малолетняя гниль успешно скончалась✅";254918087;[id612082621|Queen's], какая убогая стрела, слито и мертво.😂;2;5066749
3667;254918087;[id612082621|Queen's], это ты и про китайскую шлюху на ава? Жаль..😔;612082621;"какая убогая страла, слито и мертво.😂 
прыщавая малолетняя гниль успешно скончалась✅";2;5066749
3668;612082621;да про твою мать китайскую шлюху с обочины и хохлушку салоедку по совместительству;254918087;[id612082621|Queen's], это ты и про китайскую шлюху на ава? Жаль..😔;2;5066749
3669;612082621;"прыщавое свиноёблое уебище ограничено мозгами 
Это закрытый профиль
Добавьте Діму в друзья, чтобы смотреть его записи,
фотографии и другие материалы";254918087;[id612082621|Queen's], это ты и про китайскую шлюху на ава? Жаль..😔;2;5066749
3670;254918087;[id612082621|Queen's], как ты ещё дышишь?😬;612082621;да про твою мать китайскую шлюху с обочины и хохлушку салоедку по совместительству;2;5066749
3671;612082621;Не понимаю как эта чухня сальная прыщавая еще дышит давно после школы не хуярили? 🤗😁;254918087;[id612082621|Queen's], как ты ещё дышишь?😬;2;5066749
3672;612082621;Свинья комедонная не рыпаться пасть гнилозубую в пизду матери своей косоёблой✅😜;254918087;[id612082621|Queen's], как ты ещё дышишь?😬;2;5066749
3673;325243111;[id612082621|Queen's], богиня боже, красотка💕;612082621;"Великолепная
Ее красоте и таланту можно воспевать бесконечные поэмы";2;5066749
3674;612082621;[id325243111|Меир], да я такая;325243111;[id612082621|Queen's], богиня боже, красотка💕;2;5066749
3675;325243111;[id612082621|Queen's], да не ты дурОчка, я про Лану, нафиг ты мне сдалась;612082621;[id325243111|Меир], да я такая;2;5066749
3676;612082621;Чурка ебаная дурочка - название твоей дырочки, нахуй никому не сдалась Кала Ебей съебываешь в мусорную яму к своей матери шалаве включать эти заунывные уёбские высеры для пидарасов хачей еблашаровых ✅💋;325243111;[id612082621|Queen's], да не ты дурОчка, я про Лану, нафиг ты мне сдалась;2;5066749
3677;612082621;что с ебалом? мать жива?;325243111;[id612082621|Queen's], да не ты дурОчка, я про Лану, нафиг ты мне сдалась;2;5066749
3678;325243111;[id612082621|Queen's], нет;612082621;что с ебалом? мать жива?;2;5066749
3679;325243111;[id612082621|Queen's], так и скучные слова от кей-поперши, ок;612082621;Чурка ебаная дурочка - название твоей дырочки, нахуй никому не сдалась Кала Ебей съебываешь в мусорную яму к своей матери шалаве включать эти заунывные уёбские высеры для пидарасов хачей еблашаровых ✅💋;2;5066749
3680;612082621;Поняла, мать уёбища пиздаглазого мертва, хуярдиссенг бежишь в ближайший гей клуб отрабатывать карму хуярди;325243111;[id612082621|Queen's], так и скучные слова от кей-поперши, ок;2;5066749
3681;325243111;[id612082621|Queen's], ну знаешь ли, ты пишешь, а мне чёт всё равно. ты могло бы написать что-то стоящее, что могло бы меня задеть, но видимо пока что у тебя кризис в словарном запасе.;612082621;Поняла, мать уёбища пиздаглазого мертва, хуярдиссенг бежишь в ближайший гей клуб отрабатывать карму хуярди;2;5066749
3682;612082621;да да рявкай пизди хуярдиёб и вслед за этой шлюхой с еблом обезьяны на обочину;325243111;[id612082621|Queen's], ну знаешь ли, ты пишешь, а мне чёт всё равно. ты могло бы написать что-то стоящее, что могло бы меня задеть, но видимо пока что у тебя кризис в словарном запасе.;2;5066749
3683;325243111;[id612082621|Queen's], понятно;612082621;да да рявкай пизди хуярдиёб и вслед за этой шлюхой с еблом обезьяны на обочину;2;5066749
3684;325243111;;612082621;да да рявкай пизди хуярдиёб и вслед за этой шлюхой с еблом обезьяны на обочину;2;5066749
3685;597824975;Недооценена;post;post;1;5066749
3686;597824975;[id597824975|Даниэль], создала грусть для уебищного лета;597824975;Недооценена;2;5066749
3687;187070965;[id597824975|Даниэль], ждем альбом всем миром от нашей прекрасной и неповторимой;597824975;Недооценена;2;5066749
3688;612082621;[id597824975|Даниэль], хуйня для снг;597824975;[id597824975|Даниэль], создала грусть для уебищного лета;2;5066749
3689;612082621;ждем окончательную смерть этой клуши с кривым ебалом;187070965;[id597824975|Даниэль], ждем альбом всем миром от нашей прекрасной и неповторимой;2;5066749
3690;187070965;[id612082621|Queen's], клуша с кривым ебалом? Это к ней;612082621;ждем окончательную смерть этой клуши с кривым ебалом;2;5066749
3691;612082621;к анале в том числе;187070965;[id612082621|Queen's], клуша с кривым ебалом? Это к ней;2;5066749
3692;597824975;[id612082621|Queen's], заебалово ты,копирка Чморенцова успокойся уже тварь;612082621;[id597824975|Даниэль], хуйня для снг;2;5066749
3693;612082621;[id597824975|Даниэль], кто такая копирка чморенцова твоя мать блядь? Вротебаева пошла в гроб жирной уёбы с поста;597824975;[id612082621|Queen's], заебалово ты,копирка Чморенцова успокойся уже тварь;2;5066749
3694;612082621;[id597824975|Даниэль], калоёбка давай пизду твою вшивую успокоим никак со старых дедов слезть не может прямо как гнида с поста;597824975;[id612082621|Queen's], заебалово ты,копирка Чморенцова успокойся уже тварь;2;5066749
3695;474955244;[id612082621|Queen's], я конечно все понимаю, мать разрешила зайти в интернет в рабочий день а не по выходным как обычно и тебя перкполняют эмоции, однако бионавозу с умственными отклонениями и фотографиями Срыгги Обоссыкалии (боже ну и позор) в галерее, слова никто не давал. А если уж решило тяфкать делай это хотя бы интересно и по фактам, грязь😜;612082621;[id597824975|Даниэль], калоёбка давай пизду твою вшивую успокоим никак со старых дедов слезть не может прямо как гнида с поста;2;5066749
3696;612082621;"Мать твоя шлюха, понимаю, что она тебе разрешила зайти в интернет в рабочий день, а не по выходным как обычно и тебя переполняют эмоции, однако бионавозу с умственными отклонениям и фотографиями крыслор (Кого?😱 Я хейчу Пигги Силиконалию уебище слепорылое😂 протри свою опухшую прыщавую ебучку от спермы отчима) в галерее, слова никто не давал. А если уж решило тявкать делай это хотя бы интересно и по фактам, грязь, мразь, отродье помойной бляди.
Тебя маманя высрала шалавка рыжая пьяная - клавка 😜😜✅😂";474955244;[id612082621|Queen's], я конечно все понимаю, мать разрешила зайти в интернет в рабочий день а не по выходным как обычно и тебя перкполняют эмоции, однако бионавозу с умственными отклонениями и фотографиями Срыгги Обоссыкалии (боже ну и позор) в галерее, слова никто не давал. А если уж решило тяфкать делай это хотя бы интересно и по фактам, грязь😜;2;5066749
3697;612082621;И вообще я что-то недопоняла с каких пор малолетние уёбища с закрытыми аккаунтами и матерями-блядями и проститутками Хуярди Еби в аудиозаписях решили раскрыть свою беззубую пасть на ту, которая с лёгкостью отъебашит последние почки им и их без того битым неблагополучным семьям? 🤗😄🤗🤗😜;474955244;[id612082621|Queen's], я конечно все понимаю, мать разрешила зайти в интернет в рабочий день а не по выходным как обычно и тебя перкполняют эмоции, однако бионавозу с умственными отклонениями и фотографиями Срыгги Обоссыкалии (боже ну и позор) в галерее, слова никто не давал. А если уж решило тяфкать делай это хотя бы интересно и по фактам, грязь😜;2;5066749
3698;237792815;богиня;post;post;1;5066749
3699;413905567;Леди Тварь на снимке с памятника над собственным гробом!;post;post;1;5066749
3700;453733860;[id413905567|放棄された], вместо того чтобы писать свои высеры, лучше бы удалил бородавки 🤢 Хотя может это уебище и не ты вовсе, тогда сорри;413905567;Леди Тварь на снимке с памятника над собственным гробом!;2;5066749
3701;413905567;[id453733860|Andrey], ты бы лучше удалил Френка Оушена с авы, гагоебище. Всё равно ни одного его трека ни разу не слушал;453733860;[id413905567|放棄された], вместо того чтобы писать свои высеры, лучше бы удалил бородавки 🤢 Хотя может это уебище и не ты вовсе, тогда сорри;2;5066749
3702;453733860;[id413905567|放棄された], бля видимо это всё-таки ты, чувак эти папилломы это пиздец( выглядит блевотно прям, видимо вся твоя злость от комплексов;413905567;[id453733860|Andrey], ты бы лучше удалил Френка Оушена с авы, гагоебище. Всё равно ни одного его трека ни разу не слушал;2;5066749
3703;144271399;в будку тварь;413905567;[id453733860|Andrey], ты бы лучше удалил Френка Оушена с авы, гагоебище. Всё равно ни одного его трека ни разу не слушал;2;5066749
3704;413905567;[id453733860|Andrey], ты сначала прекрати прогуливать уроки биологии, а потом поговорим, тупое;453733860;[id413905567|放棄された], бля видимо это всё-таки ты, чувак эти папилломы это пиздец( выглядит блевотно прям, видимо вся твоя злость от комплексов;2;5066749
3705;453733860;[id413905567|放棄された], бля набей в гугле «удалить бородавки, родинки и папилломы». Может хоть личная жизнь появится);413905567;[id453733860|Andrey], ты сначала прекрати прогуливать уроки биологии, а потом поговорим, тупое;2;5066749
3706;413905567;[id453733860|Andrey], вбей в гугле как прекратить быть тупым гагоебом, тебя перекинет на анти срагу, подписка на которую обеспечивает активную личную жизнь в 100% случаев. А теперь пошел нахуй из моих уведомлений, уебище;453733860;[id413905567|放棄された], бля набей в гугле «удалить бородавки, родинки и папилломы». Может хоть личная жизнь появится);2;5066749
3707;453733860;[id413905567|放棄された], такое ощущение что ты винишь Гагу в том что ты такое уебище... Странно конечно, нужно проработать с психиатром лучше;413905567;[id453733860|Andrey], вбей в гугле как прекратить быть тупым гагоебом, тебя перекинет на анти срагу, подписка на которую обеспечивает активную личную жизнь в 100% случаев. А теперь пошел нахуй из моих уведомлений, уебище;2;5066749
3708;413905567;[id453733860|Andrey], нет, это гагоебы винят всех что являются гагоебами;453733860;[id413905567|放棄された], такое ощущение что ты винишь Гагу в том что ты такое уебище... Странно конечно, нужно проработать с психиатром лучше;2;5066749
3709;451914069;[id453733860|Andrey], лучше удаляем тварине нос;453733860;[id413905567|放棄された], вместо того чтобы писать свои высеры, лучше бы удалил бородавки 🤢 Хотя может это уебище и не ты вовсе, тогда сорри;2;5066749
3710;237818828;РЖУУУУУУУУУУУУУ;453733860;[id413905567|放棄された], такое ощущение что ты винишь Гагу в том что ты такое уебище... Странно конечно, нужно проработать с психиатром лучше;2;5066749
3711;320765743;Коронавирус завершил своё распространение от такой маски;post;post;1;5066749
3712;597824975;[id320765743|Анатолий], все должны носить маску!;320765743;Коронавирус завершил своё распространение от такой маски;2;5066749
3713;612082621;вместо маски надела вонючие трусики после 5-й ночной смены своей кумирши хуярди еби;320765743;Коронавирус завершил своё распространение от такой маски;2;5066749
3714;320765743;а кабан и правда походу померла что то не видно её;-196197812;ненайден;2;5066749
3715;197442172;[id320765743|Анатолий], визжу;320765743;Коронавирус завершил своё распространение от такой маски;2;5066749
3716;549815867;шикарный фотосет роскошной богини;post;post;1;5066749
3717;507003263;королева, весь мир ждет новый альбом;post;post;1;5066749
3718;188690084;[id507003263|Али], ждем очередное унижение гнидги в плане качества и отношению к материалу;507003263;королева, весь мир ждет новый альбом;2;5066749
3719;601309896;а еще оценками музыкальных критиков и изданий;188690084;[id507003263|Али], ждем очередное унижение гнидги в плане качества и отношению к материалу;2;5066749
3720;612082621;[id507003263|Али], никто не ждет шалаву флопницу суицидницу;507003263;королева, весь мир ждет новый альбом;2;5066749
3721;294177974;[id612082621|Queen's], только на споти 17 лямов людей слушают;612082621;[id507003263|Али], никто не ждет шалаву флопницу суицидницу;2;5066749
3722;593012721;[id612082621|Queen's], Весь мир ждёт, пошла нахуй;612082621;[id507003263|Али], никто не ждет шалаву флопницу суицидницу;2;5066749
3723;612082621;[id593012721|Антонио], Весь мир ждет когда ей лейбл вспорит пузо за то что этот свин настолько флопный и бездарный, пошла-ка ты нахуй дура ебаная ✅;593012721;[id612082621|Queen's], Весь мир ждёт, пошла нахуй;2;5066749
3724;612082621;[id294177974|Евгений], И что эти 17 млн по сравнению с действительно успешными исполнителями даже в её жанре? Копейки, флоп, ничто!;294177974;[id612082621|Queen's], только на споти 17 лямов людей слушают;2;5066749
3725;294177974;[id612082621|Queen's], качество музыки не определяется успехом.;612082621;[id294177974|Евгений], И что эти 17 млн по сравнению с действительно успешными исполнителями даже в её жанре? Копейки, флоп, ничто!;2;5066749
3726;612082621;[id294177974|Евгений], Наградами? Признанием ? Этим еблана также не обладает;294177974;[id612082621|Queen's], качество музыки не определяется успехом.;2;5066749
3727;294177974;[id612082621|Queen's], и этим тоже не определяется.;612082621;[id294177974|Евгений], Наградами? Признанием ? Этим еблана также не обладает;2;5066749
3728;612082621;[id294177974|Евгений], Чем чем чем не поняла?;294177974;[id612082621|Queen's], и этим тоже не определяется.;2;5066749
3729;294177974;Ты вообще не способна что-либо понимать;612082621;[id294177974|Евгений], Чем чем чем не поняла?;2;5066749
3730;612082621;Не способно ничего не понимать в своей русоблядской бичёвской жизни вот это [id294177974|уёбище] ✅ Обдристала калоёба💩 ✅ done;294177974;Ты вообще не способна что-либо понимать;2;5066749
3731;294177974;[id612082621|Queen's], да, ты такая;612082621;Не способно ничего не понимать в своей русоблядской бичёвской жизни вот это [id294177974|уёбище] ✅ Обдристала калоёба💩 ✅ done;2;5066749
3732;612082621;Уничтожила да я✅ сделала это с [id294177974|пидрением хуевертенниковым];294177974;[id612082621|Queen's], да, ты такая;2;5066749
3733;294177974;[id612082621|Queen's], умница! 🥰;612082621;Уничтожила да я✅ сделала это с [id294177974|пидрением хуевертенниковым];2;5066749
3734;268170399;[id294177974|Evgeny], но ты только выше пытался «выебнуться» этими 17 лямами😹😹;294177974;[id612082621|Queen's], качество музыки не определяется успехом.;2;5066749
3735;294177974;это было всего лишь доказательство того, что ее слушают. И да, 17 лямами хвастаться такое себе;268170399;[id294177974|Evgeny], но ты только выше пытался «выебнуться» этими 17 лямами😹😹;2;5066749
3736;609835217;Переоценена;post;post;1;5066556
3737;326285708;[id609835217|Adam], недооценена;609835217;Переоценена;2;5066556
3738;266103148;[id609835217|Adam], Ри;609835217;Переоценена;2;5066556
3739;601309896;сра;266103148;[id609835217|Adam], Ри;2;5066556
3740;609835217;[id266103148|Юлия], гага;266103148;[id609835217|Adam], Ри;2;5066556
3741;315620793;и это всего с тремя альбомами. браво, адель!;post;post;1;5066556
3742;560006061;Ждём возвращения этой иконы;post;post;1;5066556
3743;237792815;ещё вернётся на свой трон;post;post;1;5066556
3744;608370179;[id237792815|Саша], ее трон у параши;237792815;ещё вернётся на свой трон;2;5066556
3745;538483585;Ждём новое детище 😭🤩;post;post;1;5066556
3746;542373384;богиня, все ждём новый альбом;post;post;1;5066556
3747;607799076;[id542373384|Александра], нет...;542373384;богиня, все ждём новый альбом;2;5066556
3748;607799076;[id542373384|Александра], всем пох💕й..;542373384;богиня, все ждём новый альбом;2;5066556
3749;542373384;[id607799076|Icy], на биотуалетс;607799076;[id542373384|Александра], всем пох💕й..;2;5066556
3750;607799076;[id542373384|Александра], на блэкхуйпинк...;542373384;[id607799076|Icy], на биотуалетс;2;5066556
3751;597824975;[id607799076|Icy], фу фу псина ,а ну лежать;607799076;[id542373384|Александра], на блэкхуйпинк...;2;5066556
3752;416478215;Розэ красотка;607799076;[id542373384|Александра], на блэкхуйпинк...;2;5066556
3753;598041727;Жутко недооценена 😰😰😰😰😢😢😢;post;post;1;5066556
3754;608370179;[id598041727|Артём], переоценена*;598041727;Жутко недооценена 😰😰😰😰😢😢😢;2;5066556
3755;592390007;Богиня;post;post;1;5066544
3756;593012721;[id592390007|Анна], Заслуживает Оскар😍💕;592390007;Богиня;2;5066544
3757;610183009;[id593012721|Антонио], ОРУУУУУУ КАКОЙ НАХУЙ ОСКАР;593012721;[id592390007|Анна], Заслуживает Оскар😍💕;2;5066544
3758;610183009;;562540337;ненайден;2;5066544
3759;593012721;[club196197812|TRUE WOMEN RAP / ЖЕНСКИЙ РЭП], Уже там;-196197812;ненайден;2;5066544
3760;141371604;Джей Ло и Ма легенды.;post;post;1;5066544
3761;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";post;post;1;5066544
3762;583863581;[id558101787|Женя], закрой рот;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3763;392338146;[id558101787|Женя], 3-е*;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3764;379323302;"[id558101787|Женя], нетнет актриса она охуенная
это даже глупо отрицать";558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3765;233786762;[id558101787|Женя], оскароносная королева на месте, бездарной лобастой пидорасине с Золотой Малиной только мечтать хотя бы подышать рядом с этой наградой;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3766;566800783;[id558101787|Женя], как актриса она уже успешнее всех остальных с этого списка;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3767;602929964;;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3768;586322415;[id558101787|Женя], фанату китайских шлюх не дано судить о вкусах;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3769;558101787;[id586322415|Никита], сказал фанат полуживой блядины;586322415;[id558101787|Женя], фанату китайских шлюх не дано судить о вкусах;2;5066544
3770;586322415;[id558101787|Женя], я не фанат Гаги,но она будучи трупом уебет твоим узбекским трансам ,даже с накруткой;558101787;[id586322415|Никита], сказал фанат полуживой блядины;2;5066544
3771;608370179;когда дауны перестанут шутить пр то что жираю не видно на фото и осознают что эти шутки заебали ровно давным давно - наберите меня по этому номеру 3746890295;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3772;133485523;"[id558101787|Женя], только у нее россыпь наград в категории ""лучшая актриса""";558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3773;509205455;[id558101787|Женя], чмо усатое на колени перед богагой ослоеб собака хавкает караван идет;558101787;"Второе явно лишнее
Upd. Почему на фото нет Мэрайи?";2;5066544
3774;145418605;Ну у Мараий там роль на 5 сек;post;post;1;5066544
3775;315620793;[id145418605|Ярослав], зато визуально очень было непривычно видеть её такой, это тоже достойно похвалы.;145418605;Ну у Мараий там роль на 5 сек;2;5066544
3776;145418605;ну это кстати да, я даже сначала не узнал, когда смотрел, в википедии потом прочитал;315620793;[id145418605|Ярослав], зато визуально очень было непривычно видеть её такой, это тоже достойно похвалы.;2;5066544
3777;274851947;Жанель Монэ недооценена;post;post;1;5066544
3778;237792815;мэрайя, стефани, мадонна💘💘;post;post;1;5066544
3779;516266894;одни богини и мадж...;post;post;1;5066544
3780;474955244;[id516266894|Артём], весело конечно, но к твоему срагоебскому сведению мадонна проложила путь всем остальным в посте;516266894;одни богини и мадж...;2;5066544
3781;516266894;и сама слегла на дно. жалко... очень жалко. кстати написал я без капли агрессии, а ты решил выплеснуть свои агрессивные выпады которые получил от физички в школе на меня. удачи;474955244;[id516266894|Артём], весело конечно, но к твоему срагоебскому сведению мадонна проложила путь всем остальным в посте;2;5066544
3782;474955244;[id516266894|Артём], спустя 30 лет. Носатой певице выпустившей альбом начинающийся на букву Х и закончившейся свою карьеру спустя 2 года о таком только мечтать;516266894;и сама слегла на дно. жалко... очень жалко. кстати написал я без капли агрессии, а ты решил выплеснуть свои агрессивные выпады которые получил от физички в школе на меня. удачи;2;5066544
3783;516266894;зай, остынь. курагу едят в другом месте;474955244;[id516266894|Артём], спустя 30 лет. Носатой певице выпустившей альбом начинающийся на букву Х и закончившейся свою карьеру спустя 2 года о таком только мечтать;2;5066544
3784;320765743;Универсальная икона;post;post;1;5066544
3785;602929964;легенда;320765743;Универсальная икона;2;5066544
3786;326019510;Селена несравненна!;320765743;Универсальная икона;2;5066544
3787;597824975;Селена опять 𝐏𝐫𝐚𝐯𝐢𝐭;post;post;1;5066544
3788;608370179;[id597824975|Даниэль], на параше;597824975;Селена опять 𝐏𝐫𝐚𝐯𝐢𝐭;2;5066544
3789;538483585;Ну селена и машка лишние явно;post;post;1;5066544
3790;592390007;Богиня;post;post;1;5066386
3791;607194370;[id592390007|Анна], хуйня даун;592390007;Богиня;2;5066386
3792;592390007;[id607194370|危険な], блядга;607194370;[id592390007|Анна], хуйня даун;2;5066386
3793;607194370;[id592390007|Анна], искусство;592390007;[id607194370|危険な], блядга;2;5066386
3794;592390007;[id607194370|危険な], богомез;607194370;[id592390007|Анна], искусство;2;5066386
3795;607194370;[id592390007|Анна], бездарная безликая бездарность никто и зовут никак;592390007;[id607194370|危険な], богомез;2;5066386
3796;592390007;[id607194370|危険な], селена богиня;607194370;[id592390007|Анна], бездарная безликая бездарность никто и зовут никак;2;5066386
3797;607194370;[id592390007|Анна], бездарное говно для малолеток;592390007;[id607194370|危険な], селена богиня;2;5066386
3798;379323302;не слышал;post;post;1;5066386
3799;592390007;[id379323302|Никита], позор;379323302;не слышал;2;5066386
3800;379323302;[id592390007|Анна], позор стэнить спидомез;592390007;[id379323302|Никита], позор;2;5066386
3801;592390007;[id379323302|Никита], все любят аллахомез;379323302;[id592390007|Анна], позор стэнить спидомез;2;5066386
3802;379323302;;592390007;[id379323302|Никита], все любят аллахомез;2;5066386
3803;593012721;[id379323302|Никита], Богамез критично недооценена, факт, молимся на икону;379323302;не слышал;2;5066386
3804;592390007;[id379323302|Никита], не позорь ариану;379323302;;2;5066386
3805;593012721;[id592390007|Анна], Rare критично недооценен;592390007;[id379323302|Никита], не позорь ариану;2;5066386
3806;607194370;[id592390007|Анна], ты позоришь мир;592390007;[id379323302|Никита], не позорь ариану;2;5066386
3807;592390007;[id607194370|危険な], это существо позорит все человечество;607194370;[id592390007|Анна], ты позоришь мир;2;5066386
3808;607194370;[id592390007|Анна], да гномез;592390007;[id607194370|危険な], это существо позорит все человечество;2;5066386
3809;592390007;[id607194370|危険な], на фотке блядга а не аллахомез;607194370;[id592390007|Анна], да гномез;2;5066386
3810;427269868;[id379323302|Никита], Ариха Блянде круче... даже срага выше будет😋😋😋😋;379323302;не слышал;2;5066386
3811;592390007;Стримим поп принцессу;post;post;1;5066386
3812;467304565;[id592390007|Анна], да стримим богайли;592390007;Стримим поп принцессу;2;5066386
3813;592390007;[id467304565|Александр], фу кто это;467304565;[id592390007|Анна], да стримим богайли;2;5066386
3814;592390007;[id379323302|Никита], да ари богиня;379323302;ненайден;2;5066386
3815;593012721;[id592390007|Анна], Впервым делом СТРИМИМ Rare;592390007;[id379323302|Никита], да ари богиня;2;5066386
3816;592390007;[id593012721|Антонио], ДЕЛАЕМ ЭТО;593012721;[id592390007|Анна], Впервым делом СТРИМИМ Rare;2;5066386
3817;394935537;[id592390007|Анна], это та к кому твой кумир просился на прямой эфир;592390007;[id467304565|Александр], фу кто это;2;5066386
3818;573175640;[id467304565|Александр], никто не будет это слушать;467304565;[id592390007|Анна], да стримим богайли;2;5066386
3819;479838088;заслуженно, хит;post;post;1;5066386
3820;611083091;У Гомез не может быть хитов;post;post;1;5066386
3821;592390007;"[id611083091|ロシア人], 
>1 млрд прослушиваний 
> не может быть хитов";611083091;У Гомез не может быть хитов;2;5066386
3822;611083091;[id592390007|Анна], хоть 10, от этого качество песни не меняется;592390007;"[id611083091|ロシア人], 
>1 млрд прослушиваний 
> не может быть хитов";2;5066386
3823;606844562;[id611083091|ロシア人], да такая песня заслуживает 10 миллиардов;611083091;[id592390007|Анна], хоть 10, от этого качество песни не меняется;2;5066386
3824;611083091;[id606844562|Rare], и 1 не заслуживает;606844562;[id611083091|ロシア人], да такая песня заслуживает 10 миллиардов;2;5066386
3825;606844562;[id611083091|ロシア人], заслуживает;611083091;[id606844562|Rare], и 1 не заслуживает;2;5066386
3826;611083091;[id606844562|Rare], другие мб и да, но точно не эта;606844562;[id611083091|ロシア人], заслуживает;2;5066386
3827;606844562;[id611083091|ロシア人], ит эйнт ми шедевр же;611083091;[id606844562|Rare], другие мб и да, но точно не эта;2;5066386
3828;611083091;[id606844562|Rare], мое мнение, это самая неудачная песня Селены;606844562;[id611083091|ロシア人], ит эйнт ми шедевр же;2;5066386
3829;611083091;[id606844562|Rare], у нее есть намного лучше;606844562;[id611083091|ロシア人], ит эйнт ми шедевр же;2;5066386
3830;467304565;Высер;post;post;1;5066386
3831;592390007;[id467304565|Александр],;467304565;Высер;2;5066386
3832;467304565;Спасибо кайго;post;post;1;5066386
3833;606844562;[id467304565|Александр], ору че;467304565;Спасибо кайго;2;5066386
3834;592390007;[id467304565|Александр], вотвот ты прав;467304565;Спасибо кайго;2;5066386
3835;510657998;[id467304565|Александр], не за что;467304565;Спасибо кайго;2;5066386
3836;508012792;всего лишь третья. никому не нужна;post;post;1;5066386
3837;592390007;[id508012792|Тимур], не позорься;508012792;всего лишь третья. никому не нужна;2;5066386
3838;508012792;позор это вообще не уметь петь в живую будучи певицей;592390007;[id508012792|Тимур], не позорься;2;5066386
3839;609027802;[id508012792|Тимур], разрешаю тебе забрать слова назад и извиниться 😊;508012792;позор это вообще не уметь петь в живую будучи певицей;2;5066386
3840;508012792;[id609027802|Tony], научилась всё таки);609027802;[id508012792|Тимур], разрешаю тебе забрать слова назад и извиниться 😊;2;5066386
3841;448572393;[id508012792|Тимур], вообще-то первая песня, где она главная. А две остальные песни, которые преодолели млрд прослушиваний, она там не главная. Тут да, тут совместная песня, права одинаковые;508012792;всего лишь третья. никому не нужна;2;5066386
3842;237792815;"А у Ари все три песни сольные
7 rings 
thank u next 
no tears left to cry";post;post;1;5066386
3843;609027802;[id237792815|Саша], при чем тут гранде, ебанутая?;237792815;"А у Ари все три песни сольные
7 rings 
thank u next 
no tears left to cry";2;5066386
3844;237792815;[id609027802|Tony], да потому что Гомез за счёт дуэтов выезжает;609027802;[id237792815|Саша], при чем тут гранде, ебанутая?;2;5066386
3845;592390007;[id237792815|Саша], ага;237792815;[id609027802|Tony], да потому что Гомез за счёт дуэтов выезжает;2;5066386
3846;237792815;"[id592390007|Анна], и что 
это не пруф";592390007;[id237792815|Саша], ага;2;5066386
3847;592390007;[id237792815|Саша], у но тирс лефт ту край 900 млн ебнутая;237792815;"А у Ари все три песни сольные
7 rings 
thank u next 
no tears left to cry";2;5066386
3848;609027802;[id237792815|Саша], ты тупая? я блть спрашиваю при чем тут гранде;237792815;[id609027802|Tony], да потому что Гомез за счёт дуэтов выезжает;2;5066386
3849;237792815;[id592390007|Анна], скоро наберёт)));592390007;[id237792815|Саша], у но тирс лефт ту край 900 млн ебнутая;2;5066386
3850;592390007;[id237792815|Саша], а что если не пруф🤣;237792815;"[id592390007|Анна], и что 
это не пруф";2;5066386
3851;592390007;[id237792815|Саша], ну селена быстрее набрала;237792815;[id592390007|Анна], скоро наберёт)));2;5066386
3852;237792815;"[id592390007|Анна], потому что все ее успешные песни - дуэты 
таки таки, вулвс, Iam, we don’t talk anymore";592390007;[id237792815|Саша], а что если не пруф🤣;2;5066386
